url,size,number of outlinks,content-type
https://www.nbcnews.com/,512818,409,text/html; charset=utf-8
https://www.nbcnews.com/pages/about-nbc-news-digital,42102,72,text/html; charset=utf-8
https://www.nbcnews.com/storyline/puerto-rico-crisis/puerto-ricans-fix-their-town-s-power-grid-their-bare-n845421,71079,83,text/html; charset=utf-8
https://www.nbcnews.com/news/asian-america/how-architect-ting-meister-uses-sneakers-bridge-cultures-n842366,66592,40,text/html; charset=utf-8
https://www.nbcnews.com/storyline/winter-olympics-2018/think-olympic-figure-skating-judges-are-biased-data-says-they-n844886,106737,105,text/html; charset=utf-8
https://www.nbcnews.com/better/health/plant-based-milk-vs-cow-s-milk-what-s-difference-ncna845271,80644,39,text/html; charset=utf-8
https://www.nbcnews.com/mach/science/spacex-s-falcon-heavy-launch-gives-big-boost-elon-musk-ncna845256,168594,44,text/html; charset=utf-8
https://www.nbcnews.com/nightly-news/video/this-police-offers-brings-superheroes-to-life-for-sick-children-1134203459601,353921,164,text/html; charset=utf-8
https://www.nbcnews.com/politics/politics-news/white-house-aide-rob-porter-resigns-amid-allegations-domestic-abuse-n845611,77353,87,text/html; charset=utf-8
https://www.nbcnews.com/think/opinion/tell-us-how-has-metoo-changed-way-you-work-ncna844716,38448,23,text/html; charset=utf-8
https://www.nbcnews.com/,512313,405,text/html; charset=utf-8
https://www.nbcnews.com/pages/about-nbc-news-digital,42102,72,text/html; charset=utf-8
https://www.nbcnews.com/storyline/puerto-rico-crisis/puerto-ricans-fix-their-town-s-power-grid-their-bare-n845421,71079,83,text/html; charset=utf-8
https://www.nbcnews.com/news/asian-america/how-architect-ting-meister-uses-sneakers-bridge-cultures-n842366,66382,40,text/html; charset=utf-8
https://www.nbcnews.com/storyline/winter-olympics-2018/think-olympic-figure-skating-judges-are-biased-data-says-they-n844886,106737,105,text/html; charset=utf-8
https://www.nbcnews.com/better/health/plant-based-milk-vs-cow-s-milk-what-s-difference-ncna845271,80644,39,text/html; charset=utf-8
https://www.nbcnews.com/mach/science/spacex-s-falcon-heavy-launch-gives-big-boost-elon-musk-ncna845256,168594,44,text/html; charset=utf-8
https://www.nbcnews.com/nightly-news/video/this-police-offers-brings-superheroes-to-life-for-sick-children-1134203459601,353801,160,text/html; charset=utf-8
https://www.nbcnews.com/politics/politics-news/white-house-aide-rob-porter-resigns-amid-allegations-domestic-abuse-n845611,77257,87,text/html; charset=utf-8
https://www.nbcnews.com/think/opinion/tell-us-how-has-metoo-changed-way-you-work-ncna844716,38448,23,text/html; charset=utf-8
https://www.nbcnews.com/,512300,405,text/html; charset=utf-8
https://www.nbcnews.com/pages/about-nbc-news-digital,42102,72,text/html; charset=utf-8
https://www.nbcnews.com/storyline/puerto-rico-crisis/puerto-ricans-fix-their-town-s-power-grid-their-bare-n845421,71079,83,text/html; charset=utf-8
https://www.nbcnews.com/news/asian-america/how-architect-ting-meister-uses-sneakers-bridge-cultures-n842366,66382,40,text/html; charset=utf-8
https://www.nbcnews.com/storyline/winter-olympics-2018/think-olympic-figure-skating-judges-are-biased-data-says-they-n844886,106737,105,text/html; charset=utf-8
https://www.nbcnews.com/better/health/plant-based-milk-vs-cow-s-milk-what-s-difference-ncna845271,80644,39,text/html; charset=utf-8
https://www.nbcnews.com/mach/science/spacex-s-falcon-heavy-launch-gives-big-boost-elon-musk-ncna845256,169609,44,text/html; charset=utf-8
https://www.nbcnews.com/nightly-news/video/this-police-offers-brings-superheroes-to-life-for-sick-children-1134203459601,353919,160,text/html; charset=utf-8
https://www.nbcnews.com/politics/politics-news/white-house-aide-rob-porter-resigns-amid-allegations-domestic-abuse-n845611,77365,87,text/html; charset=utf-8
https://www.nbcnews.com/think/opinion/tell-us-how-has-metoo-changed-way-you-work-ncna844716,39463,23,text/html; charset=utf-8
